fecha,departamento,casos,dp
2021-08-26,Guaviare,5110.0,95
2021-08-26,Amazonas,6781.0,91
2021-08-26,San Andrés y Providencia,6796.0,88
2021-08-26,Arauca,13076.0,81
2021-08-26,Putumayo,16059.0,86
2021-08-26,Chocó,16226.0,27
2021-08-26,Caquetá,22659.0,18
2021-08-26,Casanare,35247.0,85
2021-08-26,La Guajira,42006.0,44
2021-08-26,Cauca,54881.0,19
2021-08-26,Quindío,55538.0,63
2021-08-26,Sucre,58550.0,70
2021-08-26,Risaralda,87036.0,66
2021-08-26,Meta,87276.0,50
2021-08-26,Huila,87624.0,41
2021-08-26,Cesar,87972.0,20
2021-08-26,Nariño,88538.0,52
2021-08-26,Norte de Santander,88735.0,54
2021-08-26,Magdalena,91689.0,47
2021-08-26,Caldas,99698.0,17
2021-08-26,Córdoba,102892.0,23
2021-08-26,Boyacá,104567.0,15
2021-08-26,Tolima,106865.0,73
2021-08-26,Bolívar,154526.0,13
2021-08-26,Santander,223267.0,68
2021-08-26,Cundinamarca,261943.0,25
2021-08-26,Atlántico,313242.0,8
2021-08-26,Valle del Cauca,400744.0,76
2021-08-26,Antioquia,733666.0,5
2021-08-26,Bogotá D.C.,1438962.0,11
2021-08-27,Vaupés,1748.0,97
2021-08-27,Guainía,2265.0,94
2021-08-27,Vichada,2900.0,99
2021-08-27,Guaviare,5110.0,95
2021-08-27,Amazonas,6783.0,91
2021-08-27,San Andrés y Providencia,6796.0,88
2021-08-27,Arauca,13089.0,81
2021-08-27,Putumayo,16063.0,86
2021-08-27,Chocó,16234.0,27
2021-08-27,Caquetá,22660.0,18
2021-08-27,Casanare,35275.0,85
2021-08-27,La Guajira,42009.0,44
2021-08-27,Cauca,54914.0,19
2021-08-27,Quindío,55556.0,63
2021-08-27,Sucre,58573.0,70
2021-08-27,Risaralda,87047.0,66
2021-08-27,Meta,87307.0,50
2021-08-27,Huila,87661.0,41
2021-08-27,Cesar,87994.0,20
2021-08-27,Nariño,88566.0,52
2021-08-27,Norte de Santander,88759.0,54
2021-08-27,Magdalena,91740.0,47
2021-08-27,Caldas,99724.0,17
2021-08-27,Córdoba,102952.0,23
2021-08-27,Boyacá,104582.0,15
2021-08-27,Tolima,106878.0,73
2021-08-27,Bolívar,154554.0,13
2021-08-27,Santander,223416.0,68
2021-08-27,Cundinamarca,261988.0,25
2021-08-27,Atlántico,313387.0,8
2021-08-27,Valle del Cauca,400981.0,76
2021-08-27,Antioquia,734171.0,5
2021-08-27,Bogotá D.C.,1439479.0,11
2021-08-28,Vaupés,1750.0,97
2021-08-28,Guainía,2265.0,94
2021-08-28,Vichada,2902.0,99
2021-08-28,Guaviare,5111.0,95
2021-08-28,Amazonas,6787.0,91
2021-08-28,San Andrés y Providencia,6797.0,88
2021-08-28,Arauca,13100.0,81
2021-08-28,Putumayo,16069.0,86
2021-08-28,Chocó,16247.0,27
2021-08-28,Caquetá,22666.0,18
2021-08-28,Casanare,35287.0,85
2021-08-28,La Guajira,42010.0,44
2021-08-28,Cauca,54967.0,19
2021-08-28,Quindío,55580.0,63
2021-08-28,Sucre,58618.0,70
2021-08-28,Risaralda,87061.0,66
2021-08-28,Meta,87339.0,50
2021-08-28,Huila,87698.0,41
2021-08-28,Cesar,88006.0,20
2021-08-28,Nariño,88613.0,52
2021-08-28,Norte de Santander,88841.0,54
2021-08-28,Magdalena,91829.0,47
2021-08-28,Caldas,99762.0,17
2021-08-28,Córdoba,102997.0,23
2021-08-28,Boyacá,104607.0,15
2021-08-28,Tolima,106901.0,73
2021-08-28,Bolívar,154582.0,13
2021-08-28,Santander,223516.0,68
2021-08-28,Cundinamarca,262011.0,25
2021-08-28,Atlántico,313533.0,8
2021-08-28,Valle del Cauca,401243.0,76
2021-08-28,Antioquia,734684.0,5
2021-08-28,Bogotá D.C.,1439923.0,11
2021-08-29,Vaupés,1750.0,97
2021-08-29,Guainía,2265.0,94
2021-08-29,Vichada,2903.0,99
2021-08-29,Guaviare,5111.0,95
2021-08-29,Amazonas,6787.0,91
2021-08-29,San Andrés y Providencia,6797.0,88
2021-08-29,Arauca,13104.0,81
2021-08-29,Putumayo,16075.0,86
2021-08-29,Chocó,16251.0,27
2021-08-29,Caquetá,22671.0,18
2021-08-29,Casanare,35300.0,85
2021-08-29,La Guajira,42021.0,44
2021-08-29,Cauca,55005.0,19
2021-08-29,Quindío,55596.0,63
2021-08-29,Sucre,58631.0,70
2021-08-29,Risaralda,87093.0,66
2021-08-29,Meta,87357.0,50
2021-08-29,Huila,87740.0,41
2021-08-29,Cesar,88035.0,20
2021-08-29,Nariño,88632.0,52
2021-08-29,Norte de Santander,88898.0,54
2021-08-29,Magdalena,91903.0,47
2021-08-29,Caldas,99795.0,17
2021-08-29,Córdoba,103030.0,23
2021-08-29,Boyacá,104641.0,15
2021-08-29,Tolima,106914.0,73
2021-08-29,Bolívar,154620.0,13
2021-08-29,Santander,223605.0,68
2021-08-29,Cundinamarca,262055.0,25
2021-08-29,Atlántico,313705.0,8
2021-08-29,Valle del Cauca,401387.0,76
2021-08-29,Antioquia,735206.0,5
2021-08-29,Bogotá D.C.,1440373.0,11
2021-08-30,Vaupés,1750.0,97
2021-08-30,Guainía,2265.0,94
2021-08-30,Vichada,2907.0,99
2021-08-30,Guaviare,5112.0,95
2021-08-30,Amazonas,6787.0,91
2021-08-30,San Andrés y Providencia,6797.0,88
2021-08-30,Arauca,13107.0,81
2021-08-30,Putumayo,16087.0,86
2021-08-30,Chocó,16252.0,27
2021-08-30,Caquetá,22687.0,18
2021-08-30,Casanare,35312.0,85
2021-08-30,La Guajira,42043.0,44
2021-08-30,Cauca,55069.0,19
2021-08-30,Quindío,55629.0,63
2021-08-30,Sucre,58655.0,70
2021-08-30,Risaralda,87117.0,66
2021-08-30,Meta,87416.0,50
2021-08-30,Huila,87774.0,41
2021-08-30,Cesar,88099.0,20
2021-08-30,Nariño,88669.0,52
2021-08-30,Norte de Santander,88945.0,54
2021-08-30,Magdalena,91985.0,47
2021-08-30,Caldas,99825.0,17
2021-08-30,Córdoba,103084.0,23
2021-08-30,Boyacá,104689.0,15
2021-08-30,Tolima,106951.0,73
2021-08-30,Bolívar,154745.0,13
2021-08-30,Santander,223749.0,68
2021-08-30,Cundinamarca,262146.0,25
2021-08-30,Atlántico,313818.0,8
2021-08-30,Valle del Cauca,401485.0,76
2021-08-30,Antioquia,735503.0,5
2021-08-30,Bogotá D.C.,1440803.0,11
2021-08-31,Vaupés,1750.0,97
2021-08-31,Guainía,2266.0,94
2021-08-31,Vichada,2907.0,99
2021-08-31,Guaviare,5112.0,95
2021-08-31,Amazonas,6790.0,91
2021-08-31,San Andrés y Providencia,6799.0,88
2021-08-31,Arauca,13110.0,81
2021-08-31,Putumayo,16088.0,86
2021-08-31,Chocó,16255.0,27
2021-08-31,Caquetá,22687.0,18
2021-08-31,Casanare,35322.0,85
2021-08-31,La Guajira,42054.0,44
2021-08-31,Cauca,55082.0,19
2021-08-31,Quindío,55633.0,63
2021-08-31,Sucre,58659.0,70
2021-08-31,Risaralda,87130.0,66
2021-08-31,Meta,87449.0,50
2021-08-31,Huila,87793.0,41
2021-08-31,Cesar,88113.0,20
2021-08-31,Nariño,88693.0,52
2021-08-31,Norte de Santander,88965.0,54
2021-08-31,Magdalena,92050.0,47
2021-08-31,Caldas,99844.0,17
2021-08-31,Córdoba,103133.0,23
2021-08-31,Boyacá,104716.0,15
2021-08-31,Tolima,106966.0,73
2021-08-31,Bolívar,154783.0,13
2021-08-31,Santander,223900.0,68
2021-08-31,Cundinamarca,262223.0,25
2021-08-31,Atlántico,313919.0,8
2021-08-31,Valle del Cauca,401764.0,76
2021-08-31,Antioquia,735946.0,5
2021-08-31,Bogotá D.C.,1441183.0,11
2021-09-01,Vaupés,1750.0,97
2021-09-01,Guainía,2266.0,94
2021-09-01,Vichada,2908.0,99
2021-09-01,Guaviare,5112.0,95
2021-09-01,Amazonas,6795.0,91
2021-09-01,San Andrés y Providencia,6802.0,88
2021-09-01,Arauca,13129.0,81
2021-09-01,Putumayo,16095.0,86
2021-09-01,Chocó,16267.0,27
2021-09-01,Caquetá,22695.0,18
2021-09-01,Casanare,35332.0,85
2021-09-01,La Guajira,42061.0,44
2021-09-01,Cauca,55119.0,19
2021-09-01,Quindío,55654.0,63
2021-09-01,Sucre,58731.0,70
2021-09-01,Risaralda,87157.0,66
2021-09-01,Meta,87468.0,50
2021-09-01,Huila,87816.0,41
2021-09-01,Cesar,88161.0,20
2021-09-01,Nariño,88714.0,52
2021-09-01,Norte de Santander,89034.0,54
2021-09-01,Magdalena,92126.0,47
2021-09-01,Caldas,99863.0,17
2021-09-01,Córdoba,103190.0,23
2021-09-01,Boyacá,104756.0,15
2021-09-01,Tolima,106980.0,73
2021-09-01,Bolívar,154838.0,13
2021-09-01,Santander,224058.0,68
2021-09-01,Cundinamarca,262290.0,25
2021-09-01,Atlántico,314038.0,8
2021-09-01,Valle del Cauca,401951.0,76
2021-09-01,Antioquia,736448.0,5
2021-09-01,Bogotá D.C.,1441476.0,11
2021-09-02,Vaupés,1750.0,97
2021-09-02,Guainía,2267.0,94
2021-09-02,Vichada,2908.0,99
2021-09-02,Guaviare,5112.0,95
2021-09-02,Amazonas,6798.0,91
2021-09-02,San Andrés y Providencia,6803.0,88
2021-09-02,Arauca,13142.0,81
2021-09-02,Putumayo,16097.0,86
2021-09-02,Chocó,16270.0,27
2021-09-02,Caquetá,22701.0,18
2021-09-02,Casanare,35337.0,85
2021-09-02,La Guajira,42064.0,44
2021-09-02,Cauca,55152.0,19
2021-09-02,Quindío,55670.0,63
2021-09-02,Sucre,58741.0,70
2021-09-02,Risaralda,87187.0,66
2021-09-02,Meta,87488.0,50
2021-09-02,Huila,87837.0,41
2021-09-02,Cesar,88203.0,20
2021-09-02,Nariño,88743.0,52
2021-09-02,Norte de Santander,89060.0,54
2021-09-02,Magdalena,92205.0,47
2021-09-02,Caldas,99880.0,17
2021-09-02,Córdoba,103241.0,23
2021-09-02,Boyacá,104773.0,15
2021-09-02,Tolima,106999.0,73
2021-09-02,Bolívar,154910.0,13
2021-09-02,Santander,224155.0,68
2021-09-02,Cundinamarca,262345.0,25
2021-09-02,Atlántico,314298.0,8
2021-09-02,Valle del Cauca,402142.0,76
2021-09-02,Antioquia,736867.0,5
2021-09-02,Bogotá D.C.,1441884.0,11
2021-09-03,Vaupés,1750.0,97
2021-09-03,Guainía,2267.0,94
2021-09-03,Vichada,2910.0,99
2021-09-03,Guaviare,5113.0,95
2021-09-03,Amazonas,6800.0,91
2021-09-03,San Andrés y Providencia,6807.0,88
2021-09-03,Arauca,13147.0,81
2021-09-03,Putumayo,16112.0,86
2021-09-03,Chocó,16276.0,27
2021-09-03,Caquetá,22710.0,18
2021-09-03,Casanare,35347.0,85
2021-09-03,La Guajira,42090.0,44
2021-09-03,Cauca,55183.0,19
2021-09-03,Quindío,55681.0,63
2021-09-03,Sucre,58756.0,70
2021-09-03,Risaralda,87197.0,66
2021-09-03,Meta,87506.0,50
2021-09-03,Huila,87857.0,41
2021-09-03,Cesar,88227.0,20
2021-09-03,Nariño,88766.0,52
2021-09-03,Norte de Santander,89152.0,54
2021-09-03,Magdalena,92267.0,47
2021-09-03,Caldas,99900.0,17
2021-09-03,Córdoba,103256.0,23
2021-09-03,Boyacá,104789.0,15
2021-09-03,Tolima,107016.0,73
2021-09-03,Bolívar,154972.0,13
2021-09-03,Santander,224234.0,68
2021-09-03,Cundinamarca,262399.0,25
2021-09-03,Atlántico,314539.0,8
2021-09-03,Valle del Cauca,402390.0,76
2021-09-03,Antioquia,737201.0,5
2021-09-03,Bogotá D.C.,1442262.0,11
2021-09-04,Vaupés,1750.0,97
2021-09-04,Guainía,2267.0,94
2021-09-04,Vichada,2910.0,99
2021-09-04,Guaviare,5113.0,95
2021-09-04,Amazonas,6802.0,91
2021-09-04,San Andrés y Providencia,6819.0,88
2021-09-04,Arauca,13158.0,81
2021-09-04,Putumayo,16113.0,86
2021-09-04,Chocó,16281.0,27
2021-09-04,Caquetá,22718.0,18
2021-09-04,Casanare,35361.0,85
2021-09-04,La Guajira,42094.0,44
2021-09-04,Cauca,55212.0,19
2021-09-04,Quindío,55703.0,63
2021-09-04,Sucre,58767.0,70
2021-09-04,Risaralda,87222.0,66
2021-09-04,Meta,87517.0,50
2021-09-04,Huila,87880.0,41
2021-09-04,Cesar,88269.0,20
2021-09-04,Nariño,88804.0,52
2021-09-04,Norte de Santander,89253.0,54
2021-09-04,Magdalena,92353.0,47
2021-09-04,Caldas,99934.0,17
2021-09-04,Córdoba,103308.0,23
2021-09-04,Boyacá,104825.0,15
2021-09-04,Tolima,107026.0,73
2021-09-04,Bolívar,155034.0,13
2021-09-04,Santander,224294.0,68
2021-09-04,Cundinamarca,262454.0,25
2021-09-04,Atlántico,314734.0,8
2021-09-04,Valle del Cauca,402579.0,76
2021-09-04,Antioquia,737561.0,5
2021-09-04,Bogotá D.C.,1442863.0,11
2021-09-05,Vaupés,1750.0,97
2021-09-05,Guainía,2267.0,94
2021-09-05,Vichada,2911.0,99
2021-09-05,Guaviare,5118.0,95
2021-09-05,Amazonas,6804.0,91
2021-09-05,San Andrés y Providencia,6819.0,88
2021-09-05,Arauca,13164.0,81
2021-09-05,Putumayo,16121.0,86
2021-09-05,Chocó,16283.0,27
2021-09-05,Caquetá,22724.0,18
2021-09-05,Casanare,35364.0,85
2021-09-05,La Guajira,42102.0,44
2021-09-05,Cauca,55241.0,19
2021-09-05,Quindío,55737.0,63
2021-09-05,Sucre,58786.0,70
2021-09-05,Risaralda,87257.0,66
2021-09-05,Meta,87530.0,50
2021-09-05,Huila,87899.0,41
2021-09-05,Cesar,88292.0,20
2021-09-05,Nariño,88834.0,52
2021-09-05,Norte de Santander,89323.0,54
2021-09-05,Magdalena,92451.0,47
2021-09-05,Caldas,99958.0,17
2021-09-05,Córdoba,103340.0,23
2021-09-05,Boyacá,104848.0,15
2021-09-05,Tolima,107048.0,73
2021-09-05,Bolívar,155104.0,13
2021-09-05,Santander,224346.0,68
2021-09-05,Cundinamarca,262507.0,25
2021-09-05,Atlántico,314897.0,8
2021-09-05,Valle del Cauca,402737.0,76
2021-09-05,Antioquia,737912.0,5
2021-09-05,Bogotá D.C.,1443173.0,11
2021-09-06,Vaupés,1750.0,97
2021-09-06,Guainía,2267.0,94
2021-09-06,Vichada,2914.0,99
2021-09-06,Guaviare,5120.0,95
2021-09-06,Amazonas,6808.0,91
2021-09-06,San Andrés y Providencia,6819.0,88
2021-09-06,Arauca,13167.0,81
2021-09-06,Putumayo,16143.0,86
2021-09-06,Chocó,16284.0,27
2021-09-06,Caquetá,22731.0,18
2021-09-06,Casanare,35371.0,85
2021-09-06,La Guajira,42115.0,44
2021-09-06,Cauca,55254.0,19
2021-09-06,Quindío,55747.0,63
2021-09-06,Sucre,58796.0,70
2021-09-06,Risaralda,87271.0,66
2021-09-06,Meta,87547.0,50
2021-09-06,Huila,87912.0,41
2021-09-06,Cesar,88314.0,20
2021-09-06,Nariño,88858.0,52
2021-09-06,Norte de Santander,89371.0,54
2021-09-06,Magdalena,92498.0,47
2021-09-06,Caldas,99967.0,17
2021-09-06,Córdoba,103357.0,23
2021-09-06,Boyacá,104865.0,15
2021-09-06,Tolima,107071.0,73
2021-09-06,Bolívar,155142.0,13
2021-09-06,Santander,224396.0,68
2021-09-06,Cundinamarca,262561.0,25
2021-09-06,Atlántico,315026.0,8
2021-09-06,Valle del Cauca,402858.0,76
2021-09-06,Antioquia,738067.0,5
2021-09-06,Bogotá D.C.,1443404.0,11
2021-09-07,Vaupés,1750.0,97
2021-09-07,Guainía,2267.0,94
2021-09-07,Vichada,2914.0,99
2021-09-07,Guaviare,5120.0,95
2021-09-07,Amazonas,6808.0,91
2021-09-07,San Andrés y Providencia,6822.0,88
2021-09-07,Arauca,13173.0,81
2021-09-07,Putumayo,16145.0,86
2021-09-07,Chocó,16289.0,27
2021-09-07,Caquetá,22732.0,18
2021-09-07,Casanare,35378.0,85
2021-09-07,La Guajira,42120.0,44
2021-09-07,Cauca,55284.0,19
2021-09-07,Quindío,55763.0,63
2021-09-07,Sucre,58800.0,70
2021-09-07,Risaralda,87281.0,66
2021-09-07,Meta,87551.0,50
2021-09-07,Huila,87920.0,41
2021-09-07,Cesar,88332.0,20
2021-09-07,Nariño,88875.0,52
2021-09-07,Norte de Santander,89378.0,54
2021-09-07,Magdalena,92543.0,47
2021-09-07,Caldas,99975.0,17
2021-09-07,Córdoba,103380.0,23
2021-09-07,Boyacá,104872.0,15
2021-09-07,Tolima,107077.0,73
2021-09-07,Bolívar,155180.0,13
2021-09-07,Santander,224439.0,68
2021-09-07,Cundinamarca,262628.0,25
2021-09-07,Atlántico,315133.0,8
2021-09-07,Valle del Cauca,403010.0,76
2021-09-07,Antioquia,738368.0,5
2021-09-07,Bogotá D.C.,1444101.0,11
2021-09-08,Vaupés,1750.0,97
2021-09-08,Guainía,2267.0,94
2021-09-08,Vichada,2915.0,99
2021-09-08,Guaviare,5120.0,95
2021-09-08,Amazonas,6808.0,91
2021-09-08,San Andrés y Providencia,6823.0,88
2021-09-08,Arauca,13181.0,81
2021-09-08,Putumayo,16151.0,86
2021-09-08,Chocó,16297.0,27
2021-09-08,Caquetá,22736.0,18
2021-09-08,Casanare,35380.0,85
2021-09-08,La Guajira,42127.0,44
2021-09-08,Cauca,55311.0,19
2021-09-08,Quindío,55802.0,63
2021-09-08,Sucre,58815.0,70
2021-09-08,Risaralda,87294.0,66
2021-09-08,Meta,87566.0,50
2021-09-08,Huila,87936.0,41
2021-09-08,Cesar,88364.0,20
2021-09-08,Nariño,88894.0,52
2021-09-08,Norte de Santander,89438.0,54
2021-09-08,Magdalena,92636.0,47
2021-09-08,Caldas,99987.0,17
2021-09-08,Córdoba,103399.0,23
2021-09-08,Boyacá,104890.0,15
2021-09-08,Tolima,107085.0,73
2021-09-08,Bolívar,155252.0,13
2021-09-08,Santander,224490.0,68
2021-09-08,Cundinamarca,262680.0,25
2021-09-08,Atlántico,315351.0,8
2021-09-08,Valle del Cauca,403382.0,76
2021-09-08,Antioquia,738692.0,5
2021-09-08,Bogotá D.C.,1444376.0,11
2021-09-09,Vaupés,1752.0,97
2021-09-09,Guainía,2269.0,94
2021-09-09,Vichada,2917.0,99
2021-09-09,Guaviare,5122.0,95
2021-09-09,Amazonas,6808.0,91
2021-09-09,San Andrés y Providencia,6826.0,88
2021-09-09,Arauca,13184.0,81
2021-09-09,Putumayo,16156.0,86
2021-09-09,Chocó,16299.0,27
2021-09-09,Caquetá,22753.0,18
2021-09-09,Casanare,35389.0,85
2021-09-09,La Guajira,42143.0,44
2021-09-09,Cauca,55339.0,19
2021-09-09,Quindío,55844.0,63
2021-09-09,Sucre,58832.0,70
2021-09-09,Risaralda,87313.0,66
2021-09-09,Meta,87589.0,50
2021-09-09,Huila,87947.0,41
2021-09-09,Cesar,88394.0,20
2021-09-09,Nariño,88944.0,52
2021-09-09,Norte de Santander,89501.0,54
2021-09-09,Magdalena,92700.0,47
2021-09-09,Caldas,100002.0,17
2021-09-09,Córdoba,103420.0,23
2021-09-09,Boyacá,104909.0,15
2021-09-09,Tolima,107104.0,73
2021-09-09,Bolívar,155326.0,13
2021-09-09,Santander,224525.0,68
2021-09-09,Cundinamarca,262740.0,25
2021-09-09,Atlántico,315528.0,8
2021-09-09,Valle del Cauca,403576.0,76
2021-09-09,Antioquia,739075.0,5
2021-09-09,Bogotá D.C.,1444772.0,11
2021-09-10,Vaupés,1752.0,97
2021-09-10,Guainía,2269.0,94
2021-09-10,Vichada,2917.0,99
2021-09-10,Guaviare,5123.0,95
2021-09-10,Amazonas,6809.0,91
2021-09-10,San Andrés y Providencia,6828.0,88
2021-09-10,Arauca,13187.0,81
2021-09-10,Putumayo,16164.0,86
2021-09-10,Chocó,16301.0,27
2021-09-10,Caquetá,22760.0,18
2021-09-10,Casanare,35403.0,85
2021-09-10,La Guajira,42153.0,44
2021-09-10,Cauca,55371.0,19
2021-09-10,Quindío,55871.0,63
2021-09-10,Sucre,58848.0,70
2021-09-10,Risaralda,87335.0,66
2021-09-10,Meta,87630.0,50
2021-09-10,Huila,87974.0,41
2021-09-10,Cesar,88451.0,20
2021-09-10,Nariño,88969.0,52
2021-09-10,Norte de Santander,89573.0,54
2021-09-10,Magdalena,92769.0,47
2021-09-10,Caldas,100027.0,17
2021-09-10,Córdoba,103447.0,23
2021-09-10,Boyacá,104933.0,15
2021-09-10,Tolima,107122.0,73
2021-09-10,Bolívar,155400.0,13
2021-09-10,Santander,224556.0,68
2021-09-10,Cundinamarca,262796.0,25
2021-09-10,Atlántico,315759.0,8
2021-09-10,Valle del Cauca,403712.0,76
2021-09-10,Antioquia,739482.0,5
2021-09-10,Bogotá D.C.,1445079.0,11
2021-09-11,Vaupés,1752.0,97
2021-09-11,Guainía,2270.0,94
2021-09-11,Vichada,2918.0,99
2021-09-11,Guaviare,5124.0,95
2021-09-11,Amazonas,6809.0,91
2021-09-11,San Andrés y Providencia,6828.0,88
2021-09-11,Arauca,13191.0,81
2021-09-11,Putumayo,16169.0,86
2021-09-11,Chocó,16306.0,27
2021-09-11,Caquetá,22761.0,18
2021-09-11,Casanare,35411.0,85
2021-09-11,La Guajira,42158.0,44
2021-09-11,Cauca,55390.0,19
2021-09-11,Quindío,55884.0,63
2021-09-11,Sucre,58859.0,70
2021-09-11,Risaralda,87361.0,66
2021-09-11,Meta,87643.0,50
2021-09-11,Huila,87994.0,41
2021-09-11,Cesar,88468.0,20
2021-09-11,Nariño,89006.0,52
2021-09-11,Norte de Santander,89608.0,54
2021-09-11,Magdalena,92802.0,47
2021-09-11,Caldas,100042.0,17
2021-09-11,Córdoba,103465.0,23
2021-09-11,Boyacá,104951.0,15
2021-09-11,Tolima,107128.0,73
2021-09-11,Bolívar,155431.0,13
2021-09-11,Santander,224591.0,68
2021-09-11,Cundinamarca,262828.0,25
2021-09-11,Atlántico,316006.0,8
2021-09-11,Valle del Cauca,403889.0,76
2021-09-11,Antioquia,739831.0,5
2021-09-11,Bogotá D.C.,1445702.0,11
2021-09-12,Vaupés,1753.0,97
2021-09-12,Guainía,2270.0,94
2021-09-12,Vichada,2919.0,99
2021-09-12,Guaviare,5126.0,95
2021-09-12,Amazonas,6809.0,91
2021-09-12,San Andrés y Providencia,6830.0,88
2021-09-12,Arauca,13191.0,81
2021-09-12,Putumayo,16170.0,86
2021-09-12,Chocó,16312.0,27
2021-09-12,Caquetá,22765.0,18
2021-09-12,Casanare,35419.0,85
2021-09-12,La Guajira,42177.0,44
2021-09-12,Cauca,55431.0,19
2021-09-12,Quindío,55920.0,63
2021-09-12,Sucre,58877.0,70
2021-09-12,Risaralda,87370.0,66
2021-09-12,Meta,87662.0,50
2021-09-12,Huila,88008.0,41
2021-09-12,Cesar,88503.0,20
2021-09-12,Nariño,89037.0,52
2021-09-12,Norte de Santander,89658.0,54
2021-09-12,Magdalena,92871.0,47
2021-09-12,Caldas,100055.0,17
2021-09-12,Córdoba,103494.0,23
2021-09-12,Boyacá,104963.0,15
2021-09-12,Tolima,107138.0,73
2021-09-12,Bolívar,155500.0,13
2021-09-12,Santander,224642.0,68
2021-09-12,Cundinamarca,262862.0,25
2021-09-12,Atlántico,316228.0,8
2021-09-12,Valle del Cauca,404080.0,76
2021-09-12,Antioquia,740144.0,5
2021-09-12,Bogotá D.C.,1446063.0,11
2021-09-13,Vaupés,1753.0,97
2021-09-13,Guainía,2270.0,94
2021-09-13,Vichada,2919.0,99
2021-09-13,Guaviare,5126.0,95
2021-09-13,Amazonas,6809.0,91
2021-09-13,San Andrés y Providencia,6830.0,88
2021-09-13,Arauca,13192.0,81
2021-09-13,Putumayo,16172.0,86
2021-09-13,Chocó,16312.0,27
2021-09-13,Caquetá,22769.0,18
2021-09-13,Casanare,35421.0,85
2021-09-13,La Guajira,42184.0,44
2021-09-13,Cauca,55448.0,19
2021-09-13,Quindío,55925.0,63
2021-09-13,Sucre,58882.0,70
2021-09-13,Risaralda,87387.0,66
2021-09-13,Meta,87669.0,50
2021-09-13,Huila,88012.0,41
2021-09-13,Cesar,88518.0,20
2021-09-13,Nariño,89049.0,52
2021-09-13,Norte de Santander,89674.0,54
2021-09-13,Magdalena,92895.0,47
2021-09-13,Caldas,100062.0,17
2021-09-13,Córdoba,103508.0,23
2021-09-13,Boyacá,104981.0,15
2021-09-13,Tolima,107148.0,73
2021-09-13,Bolívar,155521.0,13
2021-09-13,Santander,224713.0,68
2021-09-13,Cundinamarca,262881.0,25
2021-09-13,Atlántico,316352.0,8
2021-09-13,Valle del Cauca,404364.0,76
2021-09-13,Antioquia,740518.0,5
2021-09-13,Bogotá D.C.,1446297.0,11
2021-09-14,Vaupés,1753.0,97
2021-09-14,Guainía,2270.0,94
2021-09-14,Vichada,2920.0,99
2021-09-14,Guaviare,5127.0,95
2021-09-14,Amazonas,6811.0,91
2021-09-14,San Andrés y Providencia,6832.0,88
2021-09-14,Arauca,13194.0,81
2021-09-14,Putumayo,16176.0,86
2021-09-14,Chocó,16312.0,27
2021-09-14,Caquetá,22771.0,18
2021-09-14,Casanare,35432.0,85
2021-09-14,La Guajira,42198.0,44
2021-09-14,Cauca,55476.0,19
2021-09-14,Quindío,55932.0,63
2021-09-14,Sucre,58884.0,70
2021-09-14,Risaralda,87393.0,66
2021-09-14,Meta,87676.0,50
2021-09-14,Huila,88024.0,41
2021-09-14,Cesar,88532.0,20
2021-09-14,Nariño,89072.0,52
2021-09-14,Norte de Santander,89706.0,54
2021-09-14,Magdalena,92966.0,47
2021-09-14,Caldas,100072.0,17
2021-09-14,Córdoba,103517.0,23
2021-09-14,Boyacá,104996.0,15
2021-09-14,Tolima,107158.0,73
2021-09-14,Bolívar,155545.0,13
2021-09-14,Santander,224787.0,68
2021-09-14,Cundinamarca,263032.0,25
2021-09-14,Atlántico,316513.0,8
2021-09-14,Valle del Cauca,404507.0,76
2021-09-14,Antioquia,740866.0,5
2021-09-14,Bogotá D.C.,1446546.0,11
2021-09-15,Vaupés,1755.0,97
2021-09-15,Guainía,2271.0,94
2021-09-15,Vichada,2920.0,99
2021-09-15,Guaviare,5127.0,95
2021-09-15,Amazonas,6811.0,91
2021-09-15,San Andrés y Providencia,6834.0,88
2021-09-15,Arauca,13197.0,81
2021-09-15,Putumayo,16178.0,86
2021-09-15,Chocó,16314.0,27
2021-09-15,Caquetá,22774.0,18
2021-09-15,Casanare,35437.0,85
2021-09-15,La Guajira,42204.0,44
2021-09-15,Cauca,55493.0,19
2021-09-15,Quindío,55952.0,63
2021-09-15,Sucre,58891.0,70
2021-09-15,Risaralda,87418.0,66
2021-09-15,Meta,87684.0,50
2021-09-15,Huila,88029.0,41
2021-09-15,Cesar,88546.0,20
2021-09-15,Nariño,89098.0,52
2021-09-15,Norte de Santander,89764.0,54
2021-09-15,Magdalena,93016.0,47
2021-09-15,Caldas,100085.0,17
2021-09-15,Córdoba,103528.0,23
2021-09-15,Boyacá,105013.0,15
2021-09-15,Tolima,107162.0,73
2021-09-15,Bolívar,155583.0,13
2021-09-15,Santander,224826.0,68
2021-09-15,Cundinamarca,263056.0,25
2021-09-15,Atlántico,316715.0,8
2021-09-15,Valle del Cauca,404776.0,76
2021-09-15,Antioquia,741191.0,5
2021-09-15,Bogotá D.C.,1446918.0,11
2021-09-16,Vaupés,1755.0,97
2021-09-16,Guainía,2271.0,94
2021-09-16,Vichada,2920.0,99
2021-09-16,Guaviare,5127.0,95
2021-09-16,Amazonas,6812.0,91
2021-09-16,San Andrés y Providencia,6840.0,88
2021-09-16,Arauca,13205.0,81
2021-09-16,Putumayo,16185.0,86
2021-09-16,Chocó,16316.0,27
2021-09-16,Caquetá,22777.0,18
